fwd_sender,278.0,296.0,237.0,131.0,8.95,934.0
fwd_receiver,277.0,295.0,237.0,131.0,8.93,933.0
fwd_sender,271.0,327.0,115.0,194.0,43.1,903.0
fwd_receiver,270.0,326.0,114.0,194.0,43.0,901.0
fwd_sender,294.0,205.0,111.0,301.0,40.9,908.0
fwd_receiver,293.0,205.0,111.0,301.0,40.6,907.0
fwd_sender,381.0,238.0,109.0,191.0,30.2,915.0
fwd_receiver,380.0,238.0,109.0,191.0,30.1,914.0
fwd_sender,370.0,115.0,182.0,225.0,57.0,890.0
fwd_receiver,370.0,115.0,182.0,224.0,56.7,888.0
fwd_sender,305.0,213.0,263.0,108.0,62.2,885.0
fwd_receiver,304.0,212.0,263.0,108.0,62.0,884.0
fwd_sender,264.0,229.0,114.0,277.0,65.9,880.0
fwd_receiver,264.0,228.0,113.0,276.0,65.7,879.0
fwd_sender,313.0,115.0,231.0,213.0,79.6,869.0
fwd_receiver,312.0,115.0,231.0,213.0,79.4,868.0
fwd_sender,268.0,183.0,230.0,247.0,20.7,925.0
fwd_receiver,268.0,182.0,230.0,246.0,20.6,924.0
fwd_sender,307.0,198.0,263.0,108.0,72.9,872.0
fwd_receiver,307.0,197.0,262.0,108.0,72.7,871.0
