fwd_sender,233.0,106.0,393.0,176.0,51.9,883.0
fwd_receiver,233.0,106.0,392.0,175.0,51.7,882.0
fwd_sender,238.0,223.0,200.0,246.0,37.7,908.0
fwd_receiver,238.0,223.0,199.0,245.0,37.6,906.0
fwd_sender,121.0,252.0,239.0,286.0,49.0,897.0
fwd_receiver,120.0,251.0,238.0,285.0,48.8,895.0
fwd_sender,263.0,371.0,114.0,137.0,60.7,884.0
fwd_receiver,261.0,370.0,114.0,137.0,60.5,884.0
fwd_sender,409.0,262.0,116.0,116.0,43.5,903.0
fwd_receiver,409.0,261.0,115.0,115.0,43.3,902.0
fwd_sender,313.0,198.0,259.0,125.0,50.6,896.0
fwd_receiver,313.0,198.0,258.0,125.0,50.5,894.0
fwd_sender,213.0,374.0,182.0,116.0,61.4,879.0
fwd_receiver,212.0,373.0,182.0,116.0,61.3,878.0
fwd_sender,232.0,204.0,266.0,188.0,54.8,890.0
fwd_receiver,232.0,203.0,265.0,188.0,54.7,889.0
fwd_sender,237.0,275.0,208.0,187.0,41.2,904.0
fwd_receiver,236.0,274.0,207.0,186.0,41.1,904.0
fwd_sender,213.0,184.0,273.0,227.0,48.1,895.0
fwd_receiver,212.0,184.0,272.0,226.0,47.9,894.0
