no_flush,320387.0,221.0,208.0,224.0,255.0,321.0,218.0,282.0,259.0,332.0
no_flush,229.0,216.0,243.0,238.0,241.0,245.0,230.0,255.0,277.0,245.0
no_flush,235.0,193.0,219.0,215.0,236.0,241.0,130.0,263.0,220.0,214.0
no_flush,264.0,226.0,226.0,249.0,228.0,236.0,223.0,220.0,253.0,207.0
no_flush,238.0,236.0,249.0,221.0,232.0,260.0,281.0,228.0,244.0,226.0
no_flush,245.0,215.0,242.0,219.0,231.0,228.0,238.0,222.0,240.0,218.0
no_flush,226.0,228.0,276.0,220.0,221.0,215.0,292.0,269.0,201.0,261.0
no_flush,237.0,234.0,229.0,224.0,239.0,239.0,230.0,231.0,233.0,208.0
no_flush,252.0,235.0,202.0,240.0,242.0,241.0,227.0,231.0,228.0,226.0
no_flush,236.0,282.0,233.0,235.0,237.0,266.0,237.0,288.0,230.0,250.0
no_flush,259.0,195.0,229.0,228.0,221.0,214.0,196.0,231.0,213.0,210.0
no_flush,236.0,213.0,227.0,224.0,219.0,241.0,196.0,221.0,224.0,236.0
no_flush,220.0,189.0,227.0,246.0,229.0,281.0,202.0,221.0,216.0,197.0
no_flush,246.0,195.0,225.0,271.0,206.0,203.0,206.0,197.0,258.0,209.0
no_flush,219.0,237.0,204.0,213.0,213.0,229.0,207.0,213.0,229.0,226.0
no_flush,235.0,207.0,201.0,307.0,269.0,206.0,205.0,213.0,236.0,232.0
no_flush,267.0,202.0,221.0,253.0,226.0,221.0,231.0,219.0,188.0,226.0
no_flush,279.0,234.0,232.0,220.0,234.0,231.0,227.0,230.0,203.0,217.0
no_flush,285.0,294.0,219.0,212.0,233.0,229.0,258.0,233.0,226.0,229.0
no_flush,227.0,224.0,237.0,213.0,313.0,208.0,222.0,157.0,189.0,233.0
half_flush,236722.0,249.0,264.0,240.0,262.0,252.0,232.0,224.0,232.0,227.0
half_flush,269.0,204.0,234.0,218.0,204.0,239.0,215.0,215.0,222.0,223.0
half_flush,77488.0,230.0,222.0,230.0,231.0,231.0,209.0,224.0,243.0,200.0
half_flush,239.0,196.0,195.0,188.0,194.0,242.0,221.0,204.0,238.0,201.0
half_flush,57406.0,207.0,259.0,212.0,199.0,266.0,234.0,204.0,201.0,236.0
half_flush,312.0,213.0,236.0,213.0,242.0,225.0,268.0,233.0,215.0,189.0
half_flush,83666.0,218.0,250.0,284.0,247.0,313.0,231.0,223.0,230.0,257.0
half_flush,284.0,208.0,240.0,217.0,224.0,243.0,245.0,221.0,182.0,137.0
half_flush,67660.0,214.0,242.0,246.0,209.0,218.0,218.0,229.0,209.0,205.0
half_flush,236.0,204.0,201.0,205.0,197.0,161.0,280.0,215.0,263.0,206.0
half_flush,52658.0,217.0,222.0,214.0,223.0,221.0,255.0,222.0,233.0,218.0
half_flush,234.0,208.0,266.0,243.0,224.0,224.0,227.0,194.0,219.0,195.0
half_flush,56864.0,218.0,203.0,249.0,229.0,222.0,217.0,259.0,234.0,195.0
half_flush,346.0,191.0,228.0,198.0,213.0,250.0,218.0,225.0,227.0,234.0
half_flush,51464.0,211.0,230.0,208.0,226.0,222.0,214.0,220.0,198.0,228.0
half_flush,218.0,205.0,221.0,247.0,285.0,237.0,234.0,226.0,509.0,225.0
half_flush,53603.0,223.0,220.0,215.0,220.0,344.0,224.0,264.0,270.0,228.0
half_flush,214.0,198.0,232.0,217.0,258.0,196.0,231.0,261.0,197.0,200.0
half_flush,52299.0,206.0,207.0,199.0,260.0,203.0,209.0,182.0,216.0,221.0
half_flush,217.0,186.0,198.0,235.0,224.0,204.0,219.0,211.0,231.0,207.0
flush,60053.0,991.0,219.0,224.0,120.0,246.0,230.0,250.0,229.0,311.0
flush,61092.0,232.0,243.0,223.0,271.0,252.0,234.0,243.0,358.0,217.0
flush,63637.0,220.0,219.0,214.0,282.0,237.0,233.0,193.0,253.0,229.0
flush,54696.0,269.0,229.0,237.0,217.0,216.0,272.0,221.0,226.0,246.0
flush,51340.0,213.0,236.0,215.0,233.0,211.0,233.0,237.0,238.0,239.0
flush,53784.0,231.0,227.0,222.0,258.0,212.0,220.0,229.0,260.0,222.0
flush,53705.0,279.0,219.0,260.0,219.0,235.0,279.0,240.0,162.0,227.0
flush,61727.0,310.0,226.0,217.0,201.0,191.0,210.0,203.0,194.0,197.0
flush,53479.0,212.0,215.0,275.0,225.0,300.0,231.0,204.0,228.0,227.0
flush,52621.0,220.0,231.0,220.0,200.0,194.0,213.0,198.0,216.0,200.0
flush,53692.0,330.0,225.0,228.0,219.0,235.0,238.0,225.0,228.0,227.0
flush,53974.0,214.0,216.0,215.0,222.0,223.0,229.0,227.0,274.0,220.0
flush,53990.0,234.0,257.0,235.0,188.0,191.0,205.0,257.0,200.0,191.0
flush,51426.0,210.0,219.0,214.0,250.0,271.0,265.0,231.0,255.0,224.0
flush,52290.0,200.0,227.0,226.0,213.0,219.0,231.0,259.0,239.0,217.0
flush,52967.0,261.0,246.0,239.0,218.0,217.0,210.0,219.0,202.0,231.0
flush,52772.0,217.0,226.0,216.0,193.0,274.0,237.0,230.0,208.0,188.0
flush,58273.0,226.0,205.0,201.0,239.0,237.0,224.0,216.0,200.0,235.0
flush,55674.0,201.0,275.0,218.0,250.0,233.0,217.0,233.0,203.0,217.0
flush,53726.0,193.0,238.0,199.0,266.0,225.0,217.0,209.0,217.0,247.0
