fwd_sender,227.0,217.0,246.0,223.0,31.6,913.0
fwd_receiver,227.0,217.0,246.0,223.0,31.3,912.0
fwd_sender,274.0,258.0,128.0,235.0,51.8,896.0
fwd_receiver,273.0,257.0,128.0,235.0,51.7,894.0
fwd_sender,307.0,120.0,238.0,222.0,57.8,886.0
fwd_receiver,306.0,119.0,238.0,222.0,57.7,885.0
fwd_sender,300.0,122.0,297.0,194.0,33.1,912.0
fwd_receiver,300.0,121.0,296.0,194.0,32.9,911.0
fwd_sender,248.0,211.0,203.0,243.0,40.8,905.0
fwd_receiver,247.0,211.0,203.0,243.0,40.7,904.0
fwd_sender,220.0,186.0,284.0,186.0,67.5,876.0
fwd_receiver,220.0,186.0,284.0,186.0,67.3,876.0
fwd_sender,271.0,179.0,212.0,215.0,64.6,878.0
fwd_receiver,271.0,179.0,212.0,215.0,64.4,877.0
fwd_sender,310.0,196.0,286.0,114.0,41.3,904.0
fwd_receiver,309.0,195.0,286.0,114.0,41.2,904.0
fwd_sender,267.0,230.0,216.0,196.0,38.7,908.0
fwd_receiver,267.0,230.0,215.0,195.0,38.7,907.0
fwd_sender,296.0,250.0,124.0,223.0,53.0,894.0
fwd_receiver,296.0,249.0,124.0,223.0,52.9,893.0
